Feb14-05:49:51
----------------------------------------------------------------------------------------------------
[Photo]   seed=42
----------------------------------------------------------------------------------------------------
lr=0.0005 diffusion_steps=80 temperature=0.1 schedule=True weight_decay=0.0001  skip=False load start=2000
nhid=16 layers=2 linears=1
----------------------------------------------------------------------------------------------------
101 | 1.13s | train acc: nan | val acc: 1.250e-01 | test acc: 4.400e-02
201 | 1.09s | train acc: nan | val acc: 1.250e-01 | test acc: 4.400e-02
301 | 1.11s | train acc: nan | val acc: 1.250e-01 | test acc: 4.400e-02
401 | 1.12s | train acc: nan | val acc: 1.250e-01 | test acc: 4.400e-02
501 | 1.10s | train acc: nan | val acc: 1.250e-01 | test acc: 4.400e-02
601 | 1.11s | train acc: nan | val acc: 1.250e-01 | test acc: 4.400e-02
701 | 1.15s | train acc: nan | val acc: 1.250e-01 | test acc: 4.400e-02
801 | 1.16s | train acc: nan | val acc: 1.250e-01 | test acc: 4.400e-02
901 | 1.14s | train acc: nan | val acc: 1.250e-01 | test acc: 4.400e-02
1001 | 1.12s | train acc: nan | val acc: 1.250e-01 | test acc: 4.400e-02
